time_s,roll_sensor1,pitch_sensor1,emg_rms_sensor1,roll_sensor2,pitch_sensor2,emg_rms_sensor2,roll_sensor3,pitch_sensor3,emg_rms_sensor3
1.067568,38.587187760224396,-2.1980605471798174,0.01852683263906227,-13.538533882918685,-3.5945086803116357,0.012184178259190825,-4.227157479767753,10.26420178025183,0.011837169433564844
1.081081,39.09568008215581,-2.345505235568104,0.018521550637835112,-14.258443817585968,-3.9605472281602285,0.012179407831930313,-4.151888016430353,9.77398900498634,0.011829914650176653
1.094595,39.605597256099514,-2.5191927558087936,0.018521550637835112,-15.010412304609064,-4.346228369151125,0.012179407831930313,-4.048337147298173,9.288801251955084,0.011829914650176653
1.108108,40.11834385212292,-2.7265829973021196,0.018364080461377948,-15.784136145085682,-4.734972639079359,0.01209593951447126,-3.918646742954615,8.88585690397998,0.0118659184266848
1.121622,40.62833298566743,-2.9729275317506505,0.018364080461377948,-16.569311639696622,-5.113216283335193,0.01209593951447126,-3.7711553181152344,8.618622485200833,0.0118659184266848
1.135135,41.131267758172584,-3.262777132594217,0.009421547136451028,-17.35456769706103,-5.472022803930647,0.007389579296194706,-3.622415211177727,8.50648748012354,0.015326533188011093
1.148649,41.627612179642036,-3.599716900620025,0.009421547136451028,-18.125700551383677,-5.80781304842491,0.007389579296194706,-3.4928829064369786,8.533370645910342,0.015326533188011093
1.162162,42.11942886235492,-3.9841388903122934,0.010497307175331448,-18.866090279775804,-6.122071664999973,0.007928170468167035,-3.398624059162247,8.655645108415504,0.014668212418858202
1.175676,42.607645362357346,-4.411755710797081,0.010497307175331448,-19.559954246184276,-6.419131666138705,0.007928170468167035,-3.3444085221783704,8.816976432826868,0.014668212418858202
1.189189,43.09224266505382,-4.874076699157404,0.010707743056677562,-20.19648878976655,-6.702811399030928,0.008030514705409489,-3.321680950035972,8.96396440468642,0.014603302112915138
1.202703,43.573002065731146,-5.360569939532798,0.010707743056677562,-20.771873766097073,-6.973948821582969,0.008030514705409489,-3.313222297727549,9.054616454673468,0.014603302112915138
1.216216,44.049697461568556,-5.86120597365068,0.010721042905212311,-21.287587590654407,-7.230025098656903,0.008036401759181758,-3.301472851805646,9.061554030899536,0.014626484505156764
1.22973,44.52250782738794,-6.3677106368362555,0.010721042905212311,-21.744557749392424,-7.467171614295898,0.008036401759181758,-3.274295683833775,8.978877937721327,0.014626484505156764
1.243243,44.99219634932709,-6.873132995408141,0.010704620770069973,-22.138105620750412,-7.683070596244249,0.008028124490908999,-3.226113466738252,8.8280239707556,0.014645095946573832
1.256757,45.45827307901476,-7.370256830350229,0.010704620770069973,-22.462050380565678,-7.878220531549659,0.008028124490908999,-3.1560723278222595,8.647826095526558,0.014645095946573832
1.27027,45.91632496478133,-7.850090934077966,0.01069501304271603,-22.7183596253949,-8.055768965208408,0.008023371055910956,-3.065669071428499,8.47361511482887,0.014651733577283792
1.283784,46.3580808729179,-8.3019366062673,0.01069501304271603,-22.920126446531853,-8.222176135995777,0.008023371055910956,-2.9578636308706177,8.325140942644667,0.014651733577283792
1.297297,46.774016485921095,-8.71497477743585,0.01069209379620884,-23.086255233552173,-8.38783978740561,0.008021943606250722,-2.8372461796705077,8.207459020745535,0.014652947044180182
1.310811,47.15521431830929,-9.080268031605359,0.01069209379620884,-23.23490962714966,-8.56438953137956,0.008021943606250722,-2.7094482644326483,8.115376430696838,0.014652947044180182
1.324324,47.49475838206931,-9.392459311240803,0.010674452197464148,-23.379777947174173,-8.760227027422253,0.00800106546307868,-2.579749571527782,8.036862105045206,0.014887314907174773
1.337838,47.79192172733359,-9.650846534258482,0.010674452197464148,-23.529660316742646,-8.97951611146275,0.00800106546307868,-2.452128891896118,7.956669716769169,0.014887314907174773
1.351351,48.05630505130086,-9.859418844945376,0.00956682647767632,-23.689785492805353,-9.224542525144704,0.007261151956429844,-2.329078947972206,7.860830654364845,0.0272731748698442
1.364865,48.304501079974855,-10.025413168376383,0.00956682647767632,-23.8624821271304,-9.497184994963256,0.007261151956429844,-2.211685353389421,7.740954102157937,0.0272731748698442
1.378378,48.55049298022579,-10.157497845007855,0.009764529926868893,-24.047058767430666,-9.798626667619239,0.0072741851948813965,-2.09983611733624,7.596208757382323,0.02596775011690927
1.391892,48.797731291658586,-10.265629725669438,0.009764529926868893,-24.24029469636174,-10.129451624951454,0.0072741851948813965,-1.9928400887377211,7.430890173623775,0.02596775011690927
1.405405,49.03776422591717,-10.361728228594428,0.009778329761818316,-24.437676786911478,-10.490287967779539,0.00728519891507351,-1.890171492968299,7.249507489704706,0.02567174188600183
1.418919,49.25675062920422,-10.458217159100629,0.009778329761818316,-24.634440378846573,-10.881272072098117,0.00728519891507351,-1.791554786582888,7.053813512465324,0.02567174188600183
1.432432,49.44399813356356,-10.564791019439566,0.009769027832913054,-24.82599974271255,-11.300418968226289,0.0072902282458403075,-1.6965735040835832,6.84243765037475,0.02563521320518721
1.445946,49.592673857789144,-10.686450698745178,0.009769027832913054,-25.007959780329248,-11.742608195391174,0.0072902282458403075,-1.6047806131577447,6.610874054543271,0.02563521320518721
1.459459,49.69357079735553,-10.823363377934145,0.00976290567111101,-25.176069355807595,-12.200032525948956,0.00729152306442276,-1.516231833749338,6.351845143167157,0.025649452404627186
1.472973,49.73065183743485,-10.970777891743367,0.00976290567111101,-25.326432032108617,-12.66398720019117,0.00729152306442276,-1.4314767363768615,6.058001894808426,0.025649452404627186
1.486486,49.682556442874585,-11.119309696610715,0.009760907516784033,-25.455831975791213,-13.127014718125297,0.007291603622191272,-1.351050139655219,5.724664836995517,0.02566056163052805
1.5,49.529791506001864,-11.257798077329568,0.009760907516784033,-25.561751065868588,-13.584081996035602,0.007291603622191272,-1.275415448787067,5.347169404327404,0.02566056163052805
1.513514,49.26219666115782,-11.377803045364306,0.009681383045121077,-25.64218107235272,-14.032400587744998,0.007285690706224514,-1.2052991693437214,4.916346460666926,0.025656365298187146
1.527027,48.87874084320896,-11.476373498598216,0.009681383045121077,-25.69572188027332,-14.470165690974248,0.007285690706224514,-1.1413645274441382,4.422203471694856,0.025656365298187146
1.540541,48.381555052303185,-11.555836534223658,0.005448151003723681,-25.72192601589248,-14.8951945094381,0.00675180989784048,-1.0846857875703901,3.864421400430939,0.02474245113747225
1.554054,47.773046461802124,-11.621165618701308,0.005448151003723681,-25.721451903476066,-15.304825511433998,0.00675180989784048,-1.0414591249655885,3.259438013087827,0.02474245113747225
1.567568,47.05721679142849,-11.676544843462512,0.0058790107542981244,-25.697107794006374,-15.696499360004264,0.00686941838283367,-1.0276585065889463,2.639122113936367,0.024890823892898158
1.581081,46.24000910533421,-11.72332231490663,0.0058790107542981244,-25.6578845476656,-16.067042162386468,0.00686941838283367,-1.063905072503434,2.0412323429470938,0.024890823892898158
1.594595,45.32788536994121,-11.76028947063363,0.005985742082951385,-25.6208867297436,-16.411720068646225,0.006884889903525588,-1.1637683971513677,1.4969567257652088,0.024915811245309123
1.608108,44.32785794075332,-11.78608641576368,0.005985742082951385,-25.6012570105801,-16.72651125076216,0.006884889903525588,-1.328243920546912,1.023309330513305,0.024915811245309123
1.621622,43.25015489804417,-11.80335769592744,0.006001991277969653,-25.597634727983408,-17.01191915942491,0.006882201149603963,-1.5490278217044091,0.6225792558624158,0.024915311885416704
1.635135,42.11248530494856,-11.824353970003498,0.006001991277969653,-25.593068107448364,-17.272547908042245,0.006882201149603963,-1.8146533518477006,0.2868675064400491,0.024915311885416704
1.648649,40.9422582886501,-11.87406593096729,0.005998377149628136,-25.56910866141491,-17.513076278091948,0.006879176909407374,-2.1150566020174915,0.004461597151166917,0.024912327923401454
1.662162,39.77187228094272,-11.984681193008091,0.005998377149628136,-25.513684628073175,-17.73662893231623,0.006879176909407374,-2.4427978398070485,-0.23561663636540955,0.024912327923401454
1.675676,38.62928585681383,-12.183672123610279,0.005994782527412098,-25.418044834852157,-17.9469818308718,0.0068779795262358286,-2.792260607036374,-0.4416596080179641,0.024910906971606778
1.689189,37.53115543440319,-12.483994872933039,0.005994782527412098,-25.271187407519026,-18.151789500374985,0.0068779795262358286,-3.1596221079936555,-0.6184415926282713,0.024910906971606778
1.702703,36.48120264744931,-12.880102449237388,0.005993410608270442,-25.058989648962417,-18.363179799750085,0.0068777237875658395,-3.5438855192026484,-0.7671081597010507,0.02491053661070382
1.716216,35.47235431258212,-13.348991766502335,0.005993410608270442,-24.77169517853962,-18.59231748325591,0.0068777237875658395,-3.947523220846212,-0.8865050705815095,0.02491053661070382
1.72973,34.49075357626935,-13.854977586688687,0.005993524075373288,-24.41270657829957,-18.8415974116565,0.00688870921686664,-4.376058883713575,-0.9756696634060584,0.024725760217359522
1.743243,33.520115350151976,-14.357397906081047,0.005993524075373288,-23.995744442769674,-19.103016000983704,0.00688870921686664,-4.836641918471408,-1.0363027749384575,0.024725760217359522
1.756757,32.545419720950534,-14.818864429403432,0.006253499174370514,-23.53330835027087,-19.363647755986396,0.009439693170003115,-5.335908301244637,-1.0757492911404642,0.013641059209905592
1.77027,31.5551644237989,-15.21019568163689,0.006253499174370514,-23.030572776284732,-19.612773386717603,0.009439693170003115,-5.877533923662068,-1.1123534691546149,0.013641059209905592
1.783784,30.542314559307968,-15.512770181623297,0.0062427552756805,-22.487083109879666,-19.846640082136634,0.008705910028782522,-6.460414476621098,-1.1800021544457675,0.0151056474469817
1.797297,29.5048082481441,-15.72293649004855,0.0062427552756805,-21.898869219440623,-20.069195375025544,0.008705910028782522,-7.078499153407051,-1.3251495559864435,0.0151056474469817
1.810811,28.44609529542388,-15.856097409008083,0.006232510666540666,-21.258719255104587,-20.28924342008924,0.008612988435330206,-7.722552546305901,-1.5967295383819917,0.015362510926371342
1.824324,27.375871014891793,-15.942402629495588,0.006232510666540666,-20.557548501048306,-20.51538900882475,0.008612988435330206,-8.383753170921542,-2.034764642720718,0.015362510926371342
1.837838,26.30961416512866,-16.01539740086898,0.006228456642304177,-19.787000697845453,-20.751668766366283,0.00863287230465738,-9.057469183419633,-2.662288589401608,0.015365718724943597
1.851351,25.264429134108333,-16.102471674157382,0.006228456642304177,-18.94048999476018,-20.997774311159855,0.00863287230465738,-9.744655480345681,-3.4833947604976596,0.015365718724943597
1.864865,24.254227901938563,-16.220206793485044,0.00622757627107037,-18.0129214390491,-21.25342539342335,0.00865289429430044,-10.450231034206585,-4.485051126224564,0.015339217798173694
1.878378,23.29123835129597,-16.372377111759285,0.00622757627107037,-17.0020583523255,-21.523160931779717,0.00865289429430044,-11.179037006940577,-5.637185790217351,0.015339217798173694
1.891892,22.390355606637055,-16.549944166770498,0.006227590794263439,-15.909661380652164,-21.820192348582967,0.008660587540060646,-11.93228626036654,-6.890064352486338,0.015325742808474492
1.905405,21.565165588319633,-16.734508897567366,0.006227590794263439,-14.7366754870185,-22.170194499690197,0.008660587540060646,-12.708963757918713,-8.17126024783389,0.015325742808474492
1.918919,20.817408481293974,-16.903709217723858,0.006226804843120518,-13.478196335022432,-22.610872968721882,0.008775172909492373,-13.5062816843684,-9.385244248807696,0.015353943233268412
1.932432,20.131686391757384,-17.034250699076583,0.006226804843120518,-12.13252760328768,-23.179497073392632,0.008775172909492373,-14.306469280615609,-10.419301327343657,0.015353943233268412
1.945946,19.480469350673033,-17.103440868770946,0.005961731782170813,-10.71527713189711,-23.893957635490068,0.013445933631230821,-15.062537413889117,-11.157515211388569,0.01793367303846406
1.959459,18.83774917506469,-17.09465128253483,0.005961731782170813,-9.251563248515547,-24.742551062691632,0.013445933631230821,-15.712452522926567,-11.501504052101875,0.01793367303846406
1.972973,18.19245612181662,-17.004616497682225,0.005983241253202634,-7.753924271955676,-25.68777971253218,0.013263273999994942,-16.21326754716616,-11.391236691905489,0.017470198048960828
1.986486,17.549745647059574,-16.844097519783894,0.005983241253202634,-6.221115887839998,-26.680852541521404,0.013263273999994942,-16.559627375449466,-10.817724368081327,0.017470198048960828
2.0,16.922464257726357,-16.63112764838554,0.005993142373857604,-4.658557043910211,-27.67502303301049,0.013191145032918709,-16.77916689474151,-9.828039125263171,0.01741023429950178
2.013514,16.324734270376467,-16.382863778810517,0.005993142373857604,-3.0918884055626563,-28.621805054305682,0.013191145032918709,-16.92037202030291,-8.52880432720564,0.01741023429950178
2.027027,15.77037511988443,-16.109674630847458,0.005996090362329188,-1.5626253995186314,-29.46194729935109,0.013166842367886143,-17.040973654647285,-7.085995860941313,0.01742021704702075
2.040541,15.271223789159341,-15.812103283686707,0.005996090362329188,-0.11271966657990148,-30.142135926945294,0.013166842367886143,-17.19702878160431,-5.712478460013956,0.01742021704702075
2.054054,14.834158852475355,-15.480017990291605,0.005996461644663754,1.2307309496793033,-30.64518269737164,0.013162679126346078,-17.431371796445035,-4.641812986026539,0.017431722637506093
2.067568,14.459292284244148,-15.09288561449634,0.005996461644663754,2.4601872482534386,-30.98960390044511,0.013162679126346078,-17.759325105963075,-4.0933251298725395,0.017431722637506093
2.081081,14.139621118479928,-14.621474410990954,0.0059963180886951,3.583604866053767,-31.20126029059939,0.013163327954156001,-18.158572599060264,-4.235153275567057,0.017436307742734254
2.094595,13.860822783327524,-14.03201104067341,0.0059963180886951,4.620891816220745,-31.29688786943252,0.013163327954156001,-18.575501975120357,-5.151006943991186,0.017436307742734254
2.108108,13.603512343530063,-13.290601654955218,0.006019181031175151,5.6049975086421675,-31.288514634591174,0.013472275912977628,-18.941208955336027,-6.815540789218577,0.017482660936754213
2.121622,13.351501313281188,-12.363885051564901,0.006019181031175151,6.5874105147366695,-31.189838054080198,0.013472275912977628,-19.179053755505333,-9.08298039041328,0.017482660936754213
2.135135,13.102872692642888,-11.222907049963322,0.007707879100292608,7.637033035103732,-31.017018971189035,0.03583543363985094,-19.207194108521715,-11.697672700677522,0.01990621867864565
2.148649,12.878404719971211,-9.864214513483944,0.007707879100292608,8.815191679840249,-30.789504621612707,0.03583543363985094,-18.954323446373945,-14.337889074949121,0.01990621867864565
2.162162,12.722666552827565,-8.33628853284628,0.007414853798197824,10.142657485536953,-30.53118226229915,0.03248238873542514,-18.385956096522047,-16.681020918980188,0.01958773197704775
2.175676,12.691629517711537,-6.741729870672701,0.007414853798197824,11.59704555528441,-30.265819558785026,0.03248238873542514,-17.520356934714457,-18.46174061437224,0.01958773197704775
2.189189,12.83106369561472,-5.214873191866678,0.007372931609879009,13.136148655642394,-30.00765590333034,0.03192936620559191,-16.423773455546623,-19.508820432805113,0.01953711000345127
2.202703,13.159072494603539,-3.8971150213120933,0.007372931609879009,14.710531344544462,-29.754179162695856,0.03192936620559191,-15.188463115559207,-19.75916048036624,0.01953711000345127
2.216216,13.661217658145603,-2.915676780844903,0.0073774292730248575,16.26028921793917,-29.484658763018132,0.03194286634845548,-13.904539219882917,-19.253739239336316,0.019538692750133018
2.22973,14.300476153889946,-2.3562785474324923,0.0073774292730248575,17.717674194831826,-29.164147521171632,0.03194286634845548,-12.637936138002248,-18.123076046899744,0.019538692750133018
2.243243,15.0349811101924,-2.2397035890817545,0.007384243627236607,19.01948389250245,-28.750790735859496,0.03201006145901258,-11.42078388496552,-16.56623200078527,0.01954500588440034
2.256757,15.832458940070545,-2.5279192419355283,0.007384243627236607,20.11604819968311,-28.20390282529217,0.03201006145901258,-10.255762774490275,-14.824684377520624,0.01954500588440034
2.27027,16.67417457884324,-3.1507182226074777,0.007387116039045841,20.970440863794185,-27.492042732224448,0.03204181647892984,-9.12795917855653,-13.150973631696962,0.019547955778906605
2.283784,17.54313688597092,-4.017705420656992,0.007387116039045841,21.549821603653005,-26.601412871649924,0.03204181647892984,-8.013173451868507,-11.770768987601103,0.019547955778906605
2.297297,18.40859411661782,-5.018019220142734,0.007387778232617183,21.82487980877549,-25.548044428615444,0.03205003689609641,-6.877400660861915,-10.838499881505046,0.019548711586329048
2.310811,19.231959462117086,-6.039244353511534,0.007387778232617183,21.80001822755633,-24.39990092381691,0.03205003689609641,-5.667421291066059,-10.387490812142927,0.019548711586329048
2.324324,19.989031522520317,-7.000089239763554,0.007442592243678464,21.546843204605427,-23.274499269531123,0.032246454354804874,-4.313853575234605,-10.305539192546872,0.01953810020550914
2.337838,20.678981024682106,-7.862677799179201,0.007442592243678464,21.182489501152855,-22.249127195872376,0.032246454354804874,-2.7765141837862766,-10.389655653423478,0.01953810020550914
2.351351,21.31522029927223,-8.61970465597044,0.010383530044317073,20.807087427644657,-21.249332279124697,0.0386839961233273,-1.0872080243863638,-10.45456700720372,0.018758855490162946
2.364865,21.915248411672607,-9.27661339943496,0.010383530044317073,20.46259406249634,-20.073175510231934,0.0386839961233273,0.6949064545898955,-10.402552457547815,0.018758855490162946
2.378378,22.4952878845021,-9.839672808450965,0.010069764476223831,20.136669579177898,-18.542843003441973,0.03851713796414501,2.5648981630227112,-10.224215579829364,0.018914313872671566
2.391892,23.063593832293456,-10.309647098644659,0.010069764476223831,19.806875138432098,-16.646886984257897,0.03851713796414501,4.553827227175649,-9.970450534748656,0.018914313872671566
2.405405,23.61242922369865,-10.68101202538041,0.00999906660691192,19.482610345262138,-14.571229447569106,0.038404692387596105,6.640327334766503,-9.722357792042649,0.018916819483481184
2.418919,24.11533617215352,-10.949081797144327,0.00999906660691192,19.180507594229162,-12.564226209167776,0.038404692387596105,8.741856357620614,-9.543753207818387,0.018916819483481184
2.432432,24.534789346614154,-11.122497282622502,0.00999052147761801,18.867675416740912,-10.74978568924546,0.038358546154254734,10.785374025529746,-9.427443730569648,0.018905737508158577
2.445946,24.842317252016734,-11.234195032209954,0.00999052147761801,18.473519916328616,-9.107324637515465,0.038358546154254734,12.739167514908823,-9.291137353586844,0.018905737508158577
2.459459,25.03983297007031,-11.33902930118167,0.009994018893638889,17.957067315928708,-7.604999276462751,0.03834794171088829,14.586283748093342,-9.02543611124738,0.01889997668605771
2.472973,25.162589678954557,-11.484776493113522,0.009994018893638889,17.3342938296582,-6.296303934045865,0.03834794171088829,16.30464217684885,-8.539598446941248,0.01889997668605771
2.486486,25.26101983001195,-11.674812509750408,0.009996700065485432,16.650159817814448,-5.306148494951229,0.038347830722320654,17.873536864844315,-7.780909149572282,0.01889835473723613
2.5,25.37301779463534,-11.861290031426417,0.009996700065485432,15.944394684483242,-4.744725913215433,0.038347830722320654,19.28151555400127,-6.73978936388439,0.01889835473723613
2.513514,25.506574468822286,-11.977212797172683,0.010033648731447771,15.237714175511202,-4.626574650883482,0.038399571989656746,20.525504293767323,-5.449640648477274,0.018831092462925206
2.527027,25.65407215891143,-11.99138958688742,0.010033648731447771,14.539015527149532,-4.875469134800739,0.038399571989656746,21.60994219296809,-3.979517503342309,0.018831092462925206
2.540541,25.82094232789431,-11.947429965498491,0.012411427821978831,13.858886997112293,-5.391280770202079,0.04198780619603695,22.548509505774454,-2.4200976458304484,0.016032911500142005
2.554054,26.02498784515277,-11.938502226710728,0.012411427821978831,13.21125050188891,-6.086707799938109,0.04198780619603695,23.362071852344613,-0.8686637967153814,0.016032911500142005
2.567568,26.269026833531147,-12.039664740488293,0.012095936265890481,12.606100836066544,-6.880426784204285,0.04127451496689369,24.07150178609826,0.5806894566288503,0.016045527283474692
2.581081,26.527711240744008,-12.266598488048329,0.012095936265890481,12.049114469685657,-7.696441443462177,0.04127451496689369,24.690065998352097,1.8374228250280926,0.016045527283474692
2.594595,26.761432299788908,-12.58019941626565,0.0120368364363456,11.548261368680027,-8.481179209657004,0.04120983884364248,25.219960555041837,2.814273057809545,0.016137295757070305
2.608108,26.941725669494648,-12.916192381378709,0.0120368364363456,11.115874612760951,-9.21335428610583,0.04120983884364248,25.655478964085102,3.442735988890862,0.016137295757070305
2.621622,27.068456586882395,-13.214029711739203,0.012034495910370707,10.764768942887795,-9.897167971352953,0.0412379490966021,25.989702683641248,3.694695512315419,0.016181238595520633
2.635135,27.16320921488383,-13.422847112250539,0.012034495910370707,10.505623282946724,-10.547658850609922,0.0412379490966021,26.219169497304325,3.5823133399185423,0.016181238595520633
2.648649,27.247732285337648,-13.494848980578285,0.01203980502475077,10.34728093695268,-11.17745324101121,0.04125894629219208,26.345855636640177,3.1408889187155133,0.016192972162624376
2.662162,27.331350369312307,-13.396875209655441,0.01203980502475077,10.296150825352882,-11.789747926415318,0.04125894629219208,26.378777445313204,2.4243040371290787,0.016192972162624376
2.675676,27.413328869112988,-13.136619775420042,0.012042692797836723,10.352269227959278,-12.378447952353392,0.041266216829222956,26.333827588316467,1.5116063481208255,0.016193897858690024
2.689189,27.491536204506485,-12.774522833502475,0.012042692797836723,10.501875479946088,-12.935313045918239,0.041266216829222956,26.227903835095876,0.49806804488192047,0.016193897858690024
2.702703,27.568510153014735,-12.408312308349167,0.012043528963758253,10.713147526410651,-13.46006199954349,0.041267478501631635,26.071441961683867,-0.5283882459036169,0.016193056866074317
2.716216,27.648190385412704,-12.132668917035351,0.012043528963758253,10.945498736021415,-13.966357166911266,0.041267478501631635,25.86918573600707,-1.501381174945168,0.016193056866074317
2.72973,27.728476160677708,-11.998360237312177,0.012191494326010867,11.16552811225422,-14.480450772340024,0.04115496197846839,25.62744896904548,-2.373983302486451,0.01643102329391114
2.743243,27.803283819693746,-12.00609247871451,0.012191494326010867,11.35059252184735,-15.032793462886177,0.04115496197846839,25.357245272983075,-3.109668823364017,0.01643102329391114
2.756757,27.872522654148415,-12.130253597999086,0.0208104887585595,11.480138563216634,-15.644827855938855,0.03285362198825844,25.073638384447904,-3.678702422789836,0.035294304221381946
2.77027,27.945616091024597,-12.339360003413143,0.0208104887585595,11.530205521445852,-16.31400362198857,0.03285362198825844,24.800671219573687,-4.070804659718649,0.035294304221381946
2.783784,28.035960853275938,-12.601325519466867,0.019619803818639606,11.478339447163533,-17.003859906695734,0.034239181567314765,24.574359782875547,-4.3184457640191285,0.032647661439698376
2.797297,28.154486974575388,-12.88070527349539,0.019619803818639606,11.317211306766719,-17.648194924248287,0.034239181567314765,24.423653058049602,-4.515305555107267,0.032647661439698376
2.810811,28.306923333555936,-13.13688680982219,0.019416470559881473,11.06641825394973,-18.169338047989385,0.03443098233213372,24.344302449275656,-4.809171106478532,0.03207420754194082
2.824324,28.49484649881451,-13.329989717849898,0.019416470559881473,10.76842066844677,-18.503595243568093,0.03443098233213372,24.305134199739356,-5.345801433436536,0.03207420754194082
2.837838,28.71826256807168,-13.431084605704333,0.01941718285397235,10.472062523191676,-18.624362506053075,0.03440773039517488,24.276842867385408,-6.190262562938933,0.032023044818422344
2.851351,28.97683436269307,-13.427503678612805,0.01941718285397235,10.21943916822262,-18.553475599038077,0.03440773039517488,24.238195749129662,-7.28745730687346,0.032023044818422344
2.864865,29.26994761352889,-13.322471094408233,0.0194397595537996,10.040566194559581,-18.35576613106225,0.034375215822718755,24.161931950533187,-8.477359009867621,0.03206052026053451
2.878378,29.597836918033934,-13.134556027925798,0.0194397595537996,9.950228416866981,-18.11500000488874,0.034375215822718755,24.01829700317006,-9.541996976994355,0.03206052026053451
2.891892,29.96315817456402,-12.896157501951775,0.019450854970263762,9.945267174013738,-17.901723411331172,0.034361706551136594,23.79785077261831,-10.264595582877254,0.03208473846145339
2.905405,30.370194497799783,-12.645205009537392,0.019450854970263762,10.0050984981137,-17.75123722606243,0.034361706551136594,23.52451644482806,-10.489737942195946,0.03208473846145339
2.918919,30.822036147935776,-12.4134273082512,0.019487313471936753,10.097930631890485,-17.65728972929922,0.03436900898700046,23.244741189107813,-10.170738158079093,0.03234545592489526
2.932432,31.318743776250088,-12.221386247326086,0.019487313471936753,10.193604706271593,-17.576974225309556,0.03436900898700046,22.997172337137446,-9.387435641077976,0.03234545592489526
2.945946,31.856183666514372,-12.080914391529628,0.020885138839753216,10.27631408797364,-17.445895091228117,0.036260000495077535,22.784687464716242,-8.32545404225406,0.04113917897448913
2.959459,32.422338002205265,-11.997965522156614,0.020885138839753216,10.346248484196057,-17.206204511861934,0.036260000495077535,22.57664544859941,-7.216276186376182,0.04113917897448913
2.972973,32.99557456070565,-11.973285335205865,0.020891249779088236,10.411261719405788,-16.83639331552455,0.03591521330823109,22.336829449574765,-6.268256304170816,0.04063330341487395
2.986486,33.55500880860033,-12.002441208488417,0.020891249779088236,10.47822843493835,-16.36240464597835,0.03591521330823109,22.049375847022592,-5.6359805770163,0.04063330341487395
3.0,34.095478642451404,-12.076527321536668,0.02086631097879453,10.54945430742637,-15.847926546497007,0.03585400894301924,21.728237678809485,-5.421519616942172,0.04054045357241474
3.013514,34.62688241066868,-12.184306069108118,0.02086631097879453,10.625262056931291,-15.376146532501329,0.03585400894301924,21.408892195676437,-5.662119034537111,0.04054045357241474
3.027027,35.160123579576954,-12.314396934882685,0.020852153208659702,10.708758395050433,-15.030516132549543,0.03585419291039512,21.128694322146167,-6.313907079132778,0.04052835455711464
3.040541,35.699386682172815,-12.454491155201211,0.020852153208659702,10.806027330494366,-14.87613629882533,0.03585419291039512,20.906844424917686,-7.283956577025377,0.04052835455711464
3.054054,36.244378310211395,-12.588691990968606,0.02084787041782593,10.92128151002883,-14.943754625293536,0.035860999577694584,20.735143014664605,-8.487851225345015,0.0405324049066748
3.067568,36.79212503526945,-12.697392623357539,0.02084787041782593,11.051073060617954,-15.219687254790474,0.035860999577694584,20.588319285270785,-9.852510836477087,0.0405324049066748
3.081081,37.33608212580271,-12.760340188479411,0.02084732661290766,11.18147342935984,-15.646287644144131,0.035864345771800844,20.444632865193284,-11.274147960066129,0.04053577385641998
3.094595,37.8683700793546,-12.760159491550043,0.02084732661290766,11.29131455239819,-16.137588716532957,0.035864345771800844,20.295900075684745,-12.612497811885527,0.04053577385641998
3.108108,38.38454361161619,-12.68503062190255,0.020814327944173854,11.359292676236123,-16.604021634091527,0.03564652934650351,20.144819721639177,-13.73342418896879,0.04050343625984191
3.121622,38.88437382458646,-12.531025293011869,0.020814327944173854,11.369240192951256,-16.973099260323895,0.03564652934650351,20.002320771711446,-14.551895581997847,0.04050343625984191
3.135135,39.36801564748148,-12.304028241086383,0.018844032193426574,11.31326665739709,-17.20062015852253,0.023102716787045653,19.886152521403332,-15.048824041804856,0.03757605043154811
3.148649,39.832201695641146,-12.020265346967559,0.018844032193426574,11.196722739017577,-17.27361665685316,0.023102716787045653,19.812184316288693,-15.2619522417801,0.03757605043154811
3.162162,40.27048540200314,-11.704030564138995,0.019232390882471292,11.040982633814721,-17.207602562283004,0.024820151518536965,19.783196027268506,-15.264175306056279,0.038192634370558115
3.175676,40.67990222777106,-11.381256587009693,0.019232390882471292,10.874200265697258,-17.040441714720536,0.024820151518536965,19.78994666483769,-15.145549314390689,0.038192634370558115
3.189189,41.06854605071703,-11.072924437135756,0.019269217164217284,10.716099502718103,-16.82362774171715,0.025101426991420806,19.822748368749288,-14.999795276754814,0.03828476470855983
3.202703,41.45394692347904,-10.795849847641302,0.019269217164217284,10.574390516233818,-16.611075503816338,0.025101426991420806,19.878790807935957,-14.906449494711032,0.03828476470855983
3.216216,41.85423673460979,-10.567832229187163,0.01925453954793006,10.450929848400689,-16.447411796075066,0.02509546006439323,19.960416540669456,-14.912613531052331,0.03827565864894852
3.22973,42.28264671695445,-10.406321307727087,0.01925453954793006,10.340552031357943,-16.35870259898746,0.02509546006439323,20.06895299875906,-15.027451513326634,0.03827565864894852
3.243243,42.74754985880778,-10.321176047200723,0.0192432540703933,10.226208688311191,-16.348903617446684,0.025061768175382346,20.200115568604396,-15.230194560914104,0.03826106715387696
3.256757,43.253485465820205,-10.311213385657798,0.0192432540703933,10.090609598657316,-16.4054702730141,0.025061768175382346,20.345927560554312,-15.4825317630249,0.03826106715387696
3.27027,43.801139666933615,-10.366676117192874,0.01923929884601753,9.93592228386327,-16.509809510518572,0.02504575289568885,20.500525326572326,-15.740431994025615,0.03825486160002888
3.283784,44.38698370525113,-10.472956603493726,0.01923929884601753,9.780943848991512,-16.6426468519905,0.02504575289568885,20.66258849537806,-15.96507807760608,0.03825486160002888
